episode,avg_travel_time,total,complete,ratio,stops
1,987.35,5585,3385,0.61,5350
2,1016.06,5647,3258,0.58,5389
3,987.74,5641,3471,0.62,5401
4,1056.01,5541,3037,0.55,5289
5,1038.41,5609,2886,0.51,5369
6,967.23,5546,3625,0.65,5291
7,942.67,5669,3702,0.65,5418
8,929.19,5672,3741,0.66,5418
9,960.45,5713,3481,0.61,5455
10,959.08,5683,3652,0.64,5419
11,914.95,5725,3834,0.67,5466
12,904.2,5767,3989,0.69,5513
13,883.84,5778,3790,0.66,5512
14,946.28,5705,3339,0.59,5455
15,915.8,5740,3564,0.62,5476
16,962.11,5742,3262,0.57,5484
17,892.74,5773,3677,0.64,5501
18,889.81,5754,3891,0.68,5487
19,881.45,5820,3996,0.69,5560
20,836.87,5772,4168,0.72,5506
21,848.09,5761,4116,0.71,5492
22,820.9,5891,4310,0.73,5623
23,799.02,5835,4493,0.77,5563
24,811.01,5870,4371,0.74,5608
25,839.11,5843,3917,0.67,5575
26,787.57,5930,4520,0.76,5671
27,782.42,5916,4534,0.77,5639
28,807.99,5938,4308,0.73,5680
29,784.42,5907,4555,0.77,5623
30,781.33,5887,4391,0.75,5617
31,786.98,5907,4517,0.76,5636
32,788.64,5914,4473,0.76,5641
33,787.05,5935,4459,0.75,5674
34,763.99,5906,4564,0.77,5634
35,768.21,5899,4558,0.77,5637
36,765.99,5910,4574,0.77,5640
37,786.61,5893,4513,0.77,5624
38,830.18,5847,4042,0.69,5595
39,775.65,5918,4370,0.74,5666
40,766.32,5933,4483,0.76,5651
41,750.29,5932,4537,0.76,5649
42,753.24,5909,4529,0.77,5641
43,767.11,5890,4551,0.77,5608
44,754.69,5914,4471,0.76,5638
45,740.82,5951,4618,0.78,5688
46,767.53,5929,4486,0.76,5653
47,784.81,5858,4460,0.76,5601
48,778.18,5932,4355,0.73,5674
49,824.74,5817,3969,0.68,5546
50,764.91,5874,4449,0.76,5610
51,796.24,5854,4277,0.73,5586
52,804.23,5848,4016,0.69,5595
53,780.33,5928,4301,0.73,5658
54,755.36,5887,4571,0.78,5607
55,757.6,5902,4559,0.77,5621
56,789.4,5874,4123,0.7,5607
57,732.88,5900,4643,0.79,5625
58,756.33,5886,4374,0.74,5603
59,744.21,5902,4556,0.77,5621
60,726.17,5903,4670,0.79,5612
61,743.5,5899,4510,0.76,5627
62,751.25,5872,4551,0.78,5594
63,728.64,5941,4623,0.78,5657
64,734.88,5903,4645,0.79,5621
65,744.99,5899,4529,0.77,5621
66,737.27,5881,4663,0.79,5589
67,727.08,5903,4652,0.79,5612
68,742.16,5895,4608,0.78,5603
69,735.37,5883,4676,0.79,5602
70,771.74,5904,4263,0.72,5620
71,725.53,5886,4773,0.81,5601
72,727.86,5897,4673,0.79,5608
73,766.15,5902,4265,0.72,5633
74,716.27,5890,4767,0.81,5610
75,720.85,5912,4701,0.8,5629
76,751.18,5881,4381,0.74,5606
77,737.86,5891,4682,0.79,5592
